name,abv_level,brewery_names,ibu_level,states,style
Gandhi-Bot Double IPA (16 oz.) (2010),high,New England Brewing Company,high, CT,American Double / Imperial IPA
Elm City Lager (2007),low,New England Brewing Company,none, CT,American Pilsner
Atlantic Amber Ale (2007),low,New England Brewing Company,none, CT,American Amber / Red Ale
Sea Hag IPA (Current),med,New England Brewing Company,none, CT,American IPA
Rebirth Pale Ale,low,New Orleans Lager & Ale Brewing ...,none, LA,American Pale Ale (APA)
Irish Channel Stout,high,New Orleans Lager & Ale Brewing ...,none, LA,American Stout
MechaHopzilla,high,New Orleans Lager & Ale Brewing ...,none, LA,American Double / Imperial IPA
Hopitoulas IPA,med,New Orleans Lager & Ale Brewing ...,none, LA,American IPA
NOLA Brown Ale,low,New Orleans Lager & Ale Brewing ...,none, LA,English Dark Mild Ale
NOLA Blonde Ale,low,New Orleans Lager & Ale Brewing ...,none, LA,American Blonde Ale
Skylight,med,New Republic Brewing Company,low, TX,Dunkelweizen
Kadigan,med,New Republic Brewing Company,med, TX,American Blonde Ale
Dammit Jim!,med,New Republic Brewing Company,med, TX,American Amber / Red Ale
Nut Brown Ale,med,New South Brewing Company,none, SC,English Brown Ale
White Ale,low,New South Brewing Company,none, SC,Witbier
Cream Ale,low,Newburgh Brewing Company,med, NY,Cream Ale
Green Head IPA,high,Newburyport Brewing Company,none, MA,American IPA
Plum Island Belgian White,med,Newburyport Brewing Company,none, MA,Witbier
Newburyport Pale Ale,med,Newburyport Brewing Company,none, MA,American Pale Ale (APA)
Marblehead,med,Night Shift Brewing,none, MA,American Amber / Red Ale
Jam Session,med,NoDa Brewing Company,med, NC,American Pale Ale (APA)
Hop Drop 'N Roll IPA,high,NoDa Brewing Company,high, NC,American IPA
Paleo IPA,med,North Country Brewing Company,none, PA,English India Pale Ale (IPA)
Buck Snort Stout,med,North Country Brewing Company,none, PA,American Stout
Station 33 Firehouse Red,med,North Country Brewing Company,none, PA,Irish Red Ale
Slimy Pebble Pils,low,North Country Brewing Company,none, PA,German Pilsener
Get Together,low,NorthGate Brewing ,med, MN,American IPA
Maggie's Leap,low,NorthGate Brewing ,med, MN,Milk / Sweet Stout
Wall's End,low,NorthGate Brewing ,low, MN,English Brown Ale
Pumpion,med,NorthGate Brewing ,med, MN,Pumpkin Ale
Stronghold,med,NorthGate Brewing ,low, MN,American Porter
Parapet ESB,med,NorthGate Brewing ,med, MN,Extra Special / Strong Bitter (ESB)
Blue Boots IPA,high,Northampton Brewery,none, MA,American IPA
Hoppy Bitch IPA,med,Northwest Brewing Company,none, WA,American IPA
Three Skulls Ale Pale Ale,med,Northwest Brewing Company,med, WA,American Pale Ale (APA)
Walter's Premium Pilsener Beer,low,Northwoods Brewpub,none, WI,German Pilsener
Floppin' Crappie,low,Northwoods Brewpub,none, WI,American Pale Wheat Ale
Left of the Dial IPA,low,Notch Brewing Company,none, MA,American IPA
Notch Session Pils,low,Notch Brewing Company,none, MA,Czech Pilsener
O'Fallon Pumpkin Beer,med,O'Fallon Brewery,none, MO,Pumpkin Ale
5 Day IPA,med,O'Fallon Brewery,high, MO,American IPA
O'Fallon Wheach,med,O'Fallon Brewery,low, MO,Fruit / Vegetable Beer
Watershed IPA,high,Oakshire Brewing,high, OR,American IPA
Oakshire Amber Ale,med,Oakshire Brewing,low, OR,American Amber / Red Ale
Overcast Espresso Stout,med,Oakshire Brewing,med, OR,American Stout
Watershed IPA (2013),high,Oakshire Brewing,high, OR,American IPA
Lake Monster,high,Oasis Texas Brewing Company,low, TX,Baltic Porter
London Homesick Ale,low,Oasis Texas Brewing Company,med, TX,English Bitter
Luchesa Lager,low,Oasis Texas Brewing Company,med, TX,Keller Bier / Zwickel Bier
Slow Ride,low,Oasis Texas Brewing Company,med, TX,American Pale Ale (APA)
Occidental Hefeweizen,low,Occidental Brewing Company,none, OR,American Pale Wheat Ale
Occidental Dunkel,med,Occidental Brewing Company,none, OR,Dunkelweizen
Occidental Altbier,low,Occidental Brewing Company,none, OR,Altbier
Occidental KÌ¦lsch,low,Occidental Brewing Company,none, OR,KÌ¦lsch
Perpetual Darkness,high,Odyssey Beerwerks,high, CO,Belgian Strong Dark Ale
Clan Warrior,high,Odyssey Beerwerks,med, CO,Scotch Ale / Wee Heavy
Psycho Penguin Vanilla Porter,med,Odyssey Beerwerks,med, CO,American Porter
Heliocentric Hefeweizen,low,Odyssey Beerwerks,none, CO,Hefeweizen
Ghose Drifter Pale Ale,med,Odyssey Beerwerks,none, CO,American Pale Ale (APA)
Ghost Rider Pale Ale (2013),med,Odyssey Beerwerks,none, CO,American Pale Ale (APA)
Helios Hefeweizen (2013),low,Odyssey Beerwerks,none, CO,Hefeweizen
The Hole in Hadrian's Wall,high,Okoboji Brewing Company,low, IA,Scottish Ale
33 Select Brown Ale,med,Okoboji Brewing Company,med, IA,American Brown Ale
Midwest Charm Farmhouse Ale,med,Okoboji Brewing Company,med, IA,Saison / Farmhouse Ale
Boji Blue Pale Ale,low,Okoboji Brewing Company,med, IA,American Pale Ale (APA)
Winter Games Select #32 Stout,med,Okoboji Brewing Company,med, IA,American Stout
Boji Beach Golden Rye Ale,low,Okoboji Brewing Company,low, IA,Rye Beer
Hopsmith Pale Lager,med,Old Forge Brewing Company,none, PA,American Pale Lager
Falling Down Brown Ale,med,Old Forge Brewing Company,high, PA,American Brown Ale
Resolution Rye Stout,high,Old Forge Brewing Company,none, PA,American Stout
Plowshare Porter,med,Old Forge Brewing Company,none, PA,American Porter
Old Forge Pumpkin Ale,low,Old Forge Brewing Company,low, PA,Pumpkin Ale
Endless Sun Ale,low,Old Forge Brewing Company,none, PA,American Pale Wheat Ale
Celestial Blonde Ale,med,Old Forge Brewing Company,none, PA,American Blonde Ale
Overbite IPA,high,Old Forge Brewing Company,none, PA,American IPA
T-Rail Pale Ale,med,Old Forge Brewing Company,none, PA,American Pale Ale (APA)
Endless Summer Ale (2011),low,Old Forge Brewing Company,none, PA,American Pale Wheat Ale
Clem's Gold,med,Orlison Brewing Company,none, WA,American Pale Lager
Lizzy's Red,med,Orlison Brewing Company,none, WA,American Amber / Red Lager
Orlison India Pale Lager,high,Orlison Brewing Company,none, WA,American Pale Lager
BrÌ_nette,low,Orlison Brewing Company,none, WA,Euro Dark Lager
HavanÌ_ther,low,Orlison Brewing Company,none, WA,Light Lager
Lyric Ale,med,Orpheus Brewing,none, GA,Saison / Farmhouse Ale
Atalanta,med,Orpheus Brewing,none, GA,Saison / Farmhouse Ale
Pinner Throwback IPA,low,Oskar Blues Brewery,med, CO,American IPA
Centennial State Pale Ale,med,Oskar Blues Brewery,none, CO,American Pale Ale (APA)
Old Chub NITRO,high,Oskar Blues Brewery,none, CO,Scotch Ale / Wee Heavy
The CROWLER‰ã¢,high,Oskar Blues Brewery,none, CO,
CAN'D AID Foundation,high,Oskar Blues Brewery,none, CO,
Icey.P.A.,high,Oskar Blues Brewery,none, CO,American IPA
One Nut Brown,low,Oskar Blues Brewery,none, CO,English Brown Ale
Birth IPA,high,Oskar Blues Brewery,none, CO,American IPA
Dale's Pale Ale,med,Oskar Blues Brewery,high, CO,American Pale Ale (APA)
Dale's Pale Ale,med,Oskar Blues Brewery,high, CO,American Pale Ale (APA)
Mama's Little Yella Pils,med,Oskar Blues Brewery,med, CO,Czech Pilsener
oSKAr the G'Rauch,high,Oskar Blues Brewery,none, CO,American IPA
oSKAr the G'Rauch,high,Oskar Blues Brewery,none, CO,American IPA
Dale's Pale Ale,med,Oskar Blues Brewery,high, CO,American Pale Ale (APA)
The Deuce,high,Oskar Blues Brewery,none, CO,American Brown Ale
Dale's Pale Ale (10 Year Anniversary),med,Oskar Blues Brewery,high, CO,American Pale Ale (APA)
Dale's Pale Ale (2012),med,Oskar Blues Brewery,high, CO,American Pale Ale (APA)
Gordon Imperial Red (2010),high,Oskar Blues Brewery,high, CO,American Double / Imperial IPA
Dale's Pale Ale (2011),med,Oskar Blues Brewery,high, CO,American Pale Ale (APA)
Dale's Pale Ale (2010),med,Oskar Blues Brewery,high, CO,American Pale Ale (APA)
G'KNIGHT (16 oz.),high,Oskar Blues Brewery,high, CO,American Double / Imperial IPA
15th Anniversary Abbey Ale (2012),high,Oskar Blues Brewery,none, CO,Belgian Dark Ale
Chaka,high,Oskar Blues Brewery,none, CO,Belgian Strong Pale Ale
HGH (Home Grown Hops): Part Duh,high,Oskar Blues Brewery,high, CO,American Strong Ale
Deviant Dale's IPA,high,Oskar Blues Brewery,none, CO,American Double / Imperial IPA
One Hit Wonder,high,Oskar Blues Brewery,high, CO,American Double / Imperial IPA
G'KNIGHT (12 oz.),high,Oskar Blues Brewery,high, CO,American Double / Imperial IPA
Ten Fidy Imperial Stout,high,Oskar Blues Brewery,high, CO,Russian Imperial Stout
Mama's Little Yella Pils,med,Oskar Blues Brewery,med, CO,Czech Pilsener
GUBNA Imperial IPA,high,Oskar Blues Brewery,high, CO,American Double / Imperial IPA
Old Chub,high,Oskar Blues Brewery,med, CO,Scottish Ale
Gordon Ale (2009),high,Oskar Blues Brewery,high, CO,American Double / Imperial IPA
Dale's Pale Ale,med,Oskar Blues Brewery,high, CO,American Pale Ale (APA)
Gordon (2005),high,Oskar Blues Brewery,high, CO,American Double / Imperial IPA
Ten Fidy Imperial Stout (2008),high,Oskar Blues Brewery,high, CO,Russian Imperial Stout
Ten Fidy Imperial Stout (2007),high,Oskar Blues Brewery,high, CO,Russian Imperial Stout
Old Chub (2008),high,Oskar Blues Brewery,med, CO,Scottish Ale
Old Chub (2004),high,Oskar Blues Brewery,med, CO,Scottish Ale
Old Chub (2003),high,Oskar Blues Brewery,med, CO,Scottish Ale
Dale's Pale Ale (2008),med,Oskar Blues Brewery,high, CO,American Pale Ale (APA)
Dale's Pale Ale (2006),med,Oskar Blues Brewery,high, CO,American Pale Ale (APA)
Dale's Pale Ale (2004),med,Oskar Blues Brewery,high, CO,American Pale Ale (APA)
Dale's Pale Ale (2003),med,Oskar Blues Brewery,high, CO,American Pale Ale (APA)
Dale's Pale Ale (2002),med,Oskar Blues Brewery,high, CO,American Pale Ale (APA)
Leroy (2005),med,Oskar Blues Brewery,none, CO,American Brown Ale
Gordon Beer (2006),high,Oskar Blues Brewery,high, CO,American Double / Imperial IPA
G'KNIGHT,high,Oskar Blues Brewery (North Carol...,high, NC,American Double / Imperial IPA
Ten Fidy,high,Oskar Blues Brewery (North Carol...,high, NC,Russian Imperial Stout
Deviant Dale's IPA,high,Oskar Blues Brewery (North Carol...,high, NC,American Double / Imperial IPA
Old Chub,high,Oskar Blues Brewery (North Carol...,med, NC,Scottish Ale
Dale's Pale Ale,med,Oskar Blues Brewery (North Carol...,high, NC,American Pale Ale (APA)
Dale's Pale Ale,med,Oskar Blues Brewery (North Carol...,high, NC,American Pale Ale (APA)
Fresh Slice White IPA,med,Otter Creek Brewing,med, VT,American White IPA
Overgrown American Pale Ale,med,Otter Creek Brewing,high, VT,American Pale Ale (APA)
Ozark American Pale Ale,low,Ozark Beer Company,med, AR,American Pale Ale (APA)
Hula Hoppie Session IPA,low,Palisade Brewing Company,none, CO,American IPA
Dirty Hippie Dark Wheat,med,Palisade Brewing Company,none, CO,American Dark Wheat Ale
Rustic Red,med,Pateros Creek Brewing Company,low, CO,Irish Red Ale
Stimulator Pale Ale,med,Pateros Creek Brewing Company,med, CO,American Pale Ale (APA)
Old Town Ale,low,Pateros Creek Brewing Company,low, CO,KÌ¦lsch
Car 21,low,Pateros Creek Brewing Company,med, CO,English Bitter
Cache La Porter,low,Pateros Creek Brewing Company,low, CO,American Porter
Rodeo Rye Pale Ale,low,Payette Brewing Company,med, ID,American Pale Ale (APA)
Outlaw IPA,med,Payette Brewing Company,high, ID,American IPA
North Fork Lager,low,Payette Brewing Company,none, ID,American Pale Lager
Payette Pale Ale,low,Payette Brewing Company,med, ID,American Pale Ale (APA)
Mutton Buster,med,Payette Brewing Company,low, ID,American Brown Ale
Side Kick KÌ¦lsch,low,Peace Tree Brewing Company,none, IA,KÌ¦lsch
Fresh Cut Pilsner,low,Peak Organic Brewing Company,none, ME,American Pilsner
Summer Session Ale,low,Peak Organic Brewing Company,high, ME,American Pale Wheat Ale
Lobo Lito,low,Pedernales Brewing Company,low, TX,Light Lager
Robert Earl Keen Honey Pils,low,Pedernales Brewing Company,low, TX,American Pilsner
Mound Builder IPA,med,People's Brewing Company,high, IN,American IPA
Amazon Princess IPA,med,People's Brewing Company,high, IN,American IPA
Farmer's Daughter Wheat,low,People's Brewing Company,none, IN,American Pale Wheat Ale
People's Pilsner,low,People's Brewing Company,none, IN,German Pilsener
Hotbox Brown,med,Perrin Brewing Company,low, MI,American Brown Ale
Gold,low,Perrin Brewing Company,low, MI,American Blonde Ale
Black,med,Perrin Brewing Company,none, MI,American Black Ale
98 Problems (Cuz A Hop Ain't One),med,Perrin Brewing Company,high, MI,American IPA
Veteran‰Ûªs Pale Ale (VPA),low,Perrin Brewing Company,med, MI,American Pale Ale (APA)
Grapefruit IPA,low,Perrin Brewing Company,med, MI,American IPA
Pete's ESP Lager (1998),med,Pete's Brewing Company,none, TX,American Pale Lager
Pete's Wicked Summer Brew (1995),low,Pete's Brewing Company,none, TX,American Pale Wheat Ale
Pete's Wicked Bohemian Pilsner (1997),low,Pete's Brewing Company,none, TX,Czech Pilsener
Pete's Wicked Pale Ale (1997),high,Pete's Brewing Company,none, TX,American Pale Ale (APA)
Pete's Wicked Summer Brew (2002),low,Pete's Brewing Company,none, TX,American Pale Wheat Ale
Pete's Wicked Summer Brew (1997),low,Pete's Brewing Company,none, TX,American Pale Wheat Ale
Pete's Wicked Summer Brew (1996),low,Pete's Brewing Company,none, TX,American Pale Wheat Ale
Sparkle,low,Petoskey Brewing,low, MI,American Pale Lager
North 45 Amber Ale,med,Petoskey Brewing,low, MI,American Amber / Red Ale
Horny Monk,high,Petoskey Brewing,low, MI,Dubbel
Mind's Eye PA,high,Petoskey Brewing,high, MI,American IPA
Camelback,med,Phoenix Ale Brewery,high, AZ,American IPA
Local 5 Pale Ale,med,Pikes Peak Brewing Company,none, CO,American Pale Ale (APA)
Devils Head Red Ale,high,Pikes Peak Brewing Company,none, CO,American Amber / Red Ale
Elephant Rock IPA,high,Pikes Peak Brewing Company,high, CO,American IPA
Black Bay Milk Stout,low,Pine Street Brewery,none, CA,Milk / Sweet Stout
Atom Splitter Pale Ale,low,Pine Street Brewery,none, CA,American Pale Ale (APA)
Hot Date Ale,med,Piney River Brewing Company,low, MO,Chile Beer
Masked Bandit IPA,high,Piney River Brewing Company,none, MO,American Black Ale
Sweet Potato Ale,med,Piney River Brewing Company,low, MO,Fruit / Vegetable Beer
Float Trip Ale,low,Piney River Brewing Company,low, MO,American Blonde Ale
Old Tom Porter,med,Piney River Brewing Company,low, MO,American Porter
Black Walnut Wheat,low,Piney River Brewing Company,low, MO,American Dark Wheat Ale
McKinney Eddy Amber Ale,med,Piney River Brewing Company,low, MO,American Amber / Red Ale
Missouri Mule India Pale Ale,high,Piney River Brewing Company,high, MO,American IPA
Blood of the Unicorn,med,Pipeworks Brewing Company,none, IL,American Amber / Red Ale
GreyBeard‰ã¢ IPA,high,Pisgah Brewing Company,med, NC,American IPA
Pisgah Pale Ale,med,Pisgah Brewing Company,med, NC,American Pale Ale (APA)
PONTO S.I.P.A.,low,Pizza Port Brewing Company,none, CA,American IPA
Chronic Ale,low,Pizza Port Brewing Company,none, CA,American Amber / Red Ale
Swami's India Pale Ale,high,Pizza Port Brewing Company,none, CA,American IPA
New Cleveland Palesner,low,Platform Beer Company,none, OH,American Pilsner
Mazzie,med,Pollyanna Brewing Company,med, IL,American Pale Ale (APA)
Big Chuck Barleywine,high,Portside Brewery,none, OH,American Barleywine
Ponderosa IPA,high,Prescott Brewing Company,none, AZ,American IPA
Liquid Amber Ale,high,Prescott Brewing Company,none, AZ,American Amber / Red Ale
Morning Wood Wheat (Current),med,Pug Ryan's Brewery,low, CO,American Pale Wheat Ale
Hideout Helles,high,Pug Ryan's Brewery,low, CO,Munich Helles Lager
Dead Eye Dunkel,med,Pug Ryan's Brewery,low, CO,Munich Dunkel Lager
Peacemaker Pilsner,med,Pug Ryan's Brewery,low, CO,Czech Pilsener
Over the Rail Pale Ale,med,Pug Ryan's Brewery,high, CO,American Pale Ale (APA)
Pallavicini Pilsner (2009),med,Pug Ryan's Brewery,low, CO,Czech Pilsener
Morning Wood Wheat (Current),med,Pug Ryan's Brewery,low, CO,American Pale Wheat Ale
Pyramid Hefeweizen (2011),med,Pyramid Breweries,low, WA,Hefeweizen
Haywire Hefeweizen (2010),med,Pyramid Breweries,low, WA,Hefeweizen
Golden Fleece,low,Quest Brewing Company,med, SC,Belgian Pale Ale
Smoking Mirror,med,Quest Brewing Company,med, SC,American Porter
Rahr's Blonde,low,Rahr & Sons Brewing Company,none, TX,Munich Helles Lager
Pride of Texas Pale Ale,med,Rahr & Sons Brewing Company,high, TX,American Pale Ale (APA)
18th Anniversary Gose,low,Real Ale Brewing Company,low, TX,Gose
White (2015),low,Real Ale Brewing Company,low, TX,Witbier
BLAKKR,high,Real Ale Brewing Company,high, TX,American Black Ale
Firemans #4 Blonde Ale (2013),med,Real Ale Brewing Company,low, TX,American Blonde Ale
The Sword Iron Swan Ale,med,Real Ale Brewing Company,none, TX,English Pale Ale
Hans' Pils (2015),med,Real Ale Brewing Company,med, TX,German Pilsener
Four Squared (2015),med,Real Ale Brewing Company,med, TX,American Blonde Ale
Firemans #4 Blonde Ale (2015),med,Real Ale Brewing Company,low, TX,American Blonde Ale
Watership Brown Ale,high,Red Hare Brewing Company,high, GA,American Brown Ale
Gangway IPA,med,Red Hare Brewing Company,high, GA,American IPA
Long Day Lager,low,Red Hare Brewing Company,none, GA,Czech Pilsener
Farmer's Daughter Blonde,med,Red Shedman Farm Brewery and Hop...,low, MD,American Blonde Ale
Pump House IPA,med,Red Shedman Farm Brewery and Hop...,med, MD,American IPA
Suicide Blonde IPA,high,Red Shedman Farm Brewery and Hop...,none, MD,Belgian IPA
Vanilla Porter,low,Red Shedman Farm Brewery and Hop...,low, MD,American Porter
Honey Rye,med,Red Shedman Farm Brewery and Hop...,low, MD,Rye Beer
Happy Cider,med,Red Tank Cider Company,none, OR,Cider
Long Hammer IPA,med,Redhook Brewery,med, WA,American IPA
Long Hammer IPA,med,Redhook Brewery,med, WA,American IPA
Copper Hook (2011),med,Redhook Brewery,med, WA,American Amber / Red Ale
Nectar of the Hops,high,Redstone Meadery,none, CO,Mead
Sunshine Nectar,high,Redstone Meadery,none, CO,Mead
Black Raspberry Nectar,high,Redstone Meadery,none, CO,Mead
Blood Orange Wit,low,Refuge Brewery,low, CA,Witbier
Consilium,low,Renegade Brewing Company,med, CO,American Pale Ale (APA)
Hammer & Sickle,high,Renegade Brewing Company,high, CO,Russian Imperial Stout
Redacted Rye IPA,high,Renegade Brewing Company,high, CO,American IPA
Elevation Triple India Pale Ale,high,Renegade Brewing Company,high, CO,American Double / Imperial IPA
5:00 O'Clock Afternoon Ale,low,Renegade Brewing Company,low, CO,American Blonde Ale
Ryeteous Rye IPA (2012),high,Renegade Brewing Company,high, CO,American IPA
Stout Ol' Friend,med,Revolution Brewing,none, CO,American Stout
Stout Ol' Friend (2012),med,Revolution Brewing,none, CO,American Stout
Rye Porter,high,Revolution Brewing,none, CO,American Porter
Miner's Gold,low,Revolution Brewing,none, CO,American Blonde Ale
Vienna Lager,low,Revolution Brewing,none, CO,Vienna Lager
Jessie's Garage,med,Revolution Brewing,none, CO,American Pale Ale (APA)
Colorado Red Ale,med,Revolution Brewing,none, CO,American Amber / Red Ale
Miner's Gold,high,Revolution Brewing,none, CO,American Blonde Ale
Fist City,med,Revolution Brewing Company,med, IL,American Pale Ale (APA)
A Little Crazy,high,Revolution Brewing Company,none, IL,Belgian Pale Ale
Rosa Hibiscus Ale,med,Revolution Brewing Company,low, IL,Herbed / Spiced Beer
Fistmas Ale,med,Revolution Brewing Company,med, IL,Herbed / Spiced Beer
Oktoberfest Revolution,med,Revolution Brewing Company,low, IL,MÌ_rzen / Oktoberfest
Eugene Porter,high,Revolution Brewing Company,med, IL,American Porter
Anti-Hero IPA,med,Revolution Brewing Company,high, IL,American IPA
Bottom Up Belgian Wit,low,Revolution Brewing Company,low, IL,Witbier
Hustle,med,Rhinegeist Brewery,med, OH,American Amber / Red Ale
Pure Fury,med,Rhinegeist Brewery,med, OH,American Pale Ale (APA)
Dad,med,Rhinegeist Brewery,high, OH,American Amber / Red Ale
Panther,med,Rhinegeist Brewery,med, OH,American Porter
Franz,med,Rhinegeist Brewery,low, OH,MÌ_rzen / Oktoberfest
Zen,low,Rhinegeist Brewery,med, OH,American Pale Ale (APA)
Truth,high,Rhinegeist Brewery,high, OH,American IPA
Cougar,low,Rhinegeist Brewery,low, OH,American Blonde Ale
Smooth Operator,low,Right Brain Brewery,none, MI,Cream Ale
Gose,low,Rising Tide Brewing Company,none, ME,Gose
Maine Island Trail Ale,low,Rising Tide Brewing Company,none, ME,American Pale Ale (APA)
River North White Ale,low,River North Brewery,none, CO,Witbier
River North Ale,low,River North Brewery,none, CO,American Amber / Red Ale
Lil SIPA,low,Rivertown Brewing Company,high, OH,American IPA
Hop Bomber Rye Pale Ale,med,Rivertown Brewing Company,high, OH,American Pale Ale (APA)
Jah Mon,low,Rivertowne Brewing Company,high, PA,American IPA
Oktoberfest,med,Rivertowne Brewing Company,none, PA,MÌ_rzen / Oktoberfest
Headless Wylie,high,Rivertowne Brewing Company,none, PA,Pumpkin Ale
Dayman IPA,low,Rivertowne Brewing Company,none, PA,American IPA
All Aboard! Anniversary Stout,high,Rivertowne Brewing Company,none, PA,Oatmeal Stout
Hop Lace,med,Rivertowne Brewing Company,none, PA,American White IPA
OH-PA Session Pale Ale,low,Rivertowne Brewing Company,none, PA,American Pale Ale (APA)
Patrick's Poison,high,Rivertowne Brewing Company,none, PA,American Amber / Red Ale
Rudolph's Red,high,Rivertowne Brewing Company,none, PA,American Amber / Red Ale
Babbling Blonde,med,Rivertowne Brewing Company,none, PA,American Blonde Ale
Maxwell's Scottish Ale,med,Rivertowne Brewing Company,none, PA,Scottish Ale
Grateful White,med,Rivertowne Brewing Company,none, PA,Witbier
RT Lager,med,Rivertowne Brewing Company,none, PA,American Amber / Red Lager
Old Wylie's IPA,med,Rivertowne Brewing Company,none, PA,American IPA
Hala Kahiki Pineapple Beer,low,Rivertowne Brewing Company,none, PA,Fruit / Vegetable Beer
Track 1 Amber Lager,low,Roanoke Railhouse Brewery,none, VA,American Amber / Red Lager
Pine Knob Pilsner,med,Rochester Mills Brewing Company,none, MI,Czech Pilsener
Cal and Co. Black Cherry Porter,high,Rochester Mills Brewing Company,none, MI,American Porter
Lazy Daze Lager,med,Rochester Mills Brewing Company,none, MI,American Adjunct Lager
Rochester Red Ale,med,Rochester Mills Brewing Company,none, MI,American Amber / Red Ale
Milkshake Stout,low,Rochester Mills Brewing Company,none, MI,Milk / Sweet Stout
Cornerstone IPA,high,Rochester Mills Brewing Company,none, MI,American IPA
Lazy Daze Lager,med,Rochester Mills Brewing Company,none, MI,American Adjunct Lager
Rogue American Amber Ale,med,Rogue Ales,none, OR,American Amber / Red Ale
12th Round,high,RoughTail Brewing Company,high, OK,American Strong Ale
RoughTail IPA,high,RoughTail Brewing Company,high, OK,American IPA
Polar Night Stout,high,RoughTail Brewing Company,none, OK,American Stout
Sundown,high,Round Guys Brewing,med, PA,Saison / Farmhouse Ale
Sanctified,high,Round Guys Brewing,none, PA,Belgian Strong Pale Ale
Fear of a Brett Planet,med,Round Guys Brewing,none, PA,American Pale Ale (APA)
Original Slacker Ale,med,Round Guys Brewing,med, PA,English Brown Ale
Alpha Blackback,high,Round Guys Brewing,none, PA,American Black Ale
Kiss Off IPA,med,Round Guys Brewing,none, PA,American IPA
Dog Days Summer Ale,low,Round Guys Brewing,med, PA,KÌ¦lsch
1881 California Red,med,Ruhstaller Beer Company,med, CA,American Amber / Red Ale
CAPT Black IPA,high,Ruhstaller Beer Company,high, CA,American Black Ale
Ruhstaller's Gilt Edge Lager Beer,low,Ruhstaller Beer Company,med, CA,American Amber / Red Lager
CAPT Black IPA,high,Ruhstaller Beer Company,high, CA,American Black Ale
1881 California Red Ale,med,Ruhstaller Beer Company,med, CA,American Amber / Red Ale
Saint Archer White Ale,low,Saint Archer Brewery,low, CA,Witbier
Saint Archer IPA,high,Saint Archer Brewery,high, CA,American IPA
Saint Archer Pale Ale,med,Saint Archer Brewery,med, CA,American Pale Ale (APA)
Saint Archer Blonde,low,Saint Archer Brewery,low, CA,KÌ¦lsch
Sex Panther,high,SanTan Brewing Company,low, AZ,American Porter
Winter Warmer (Vault Series),high,SanTan Brewing Company,low, AZ,Winter Warmer
Count Hopula (Vault Series),high,SanTan Brewing Company,high, AZ,American Double / Imperial IPA
Oktoberfest,med,SanTan Brewing Company,none, AZ,MÌ_rzen / Oktoberfest
SunSpot Golden Ale,low,SanTan Brewing Company,low, AZ,American Blonde Ale
I.W.A. (2011),med,SanTan Brewing Company,none, AZ,American Pale Wheat Ale
Supermonk I.P.A.,med,SanTan Brewing Company,none, AZ,Belgian IPA
Epicenter Amber Ale,med,SanTan Brewing Company,low, AZ,American Amber / Red Ale
SanTan HefeWeizen,low,SanTan Brewing Company,low, AZ,Hefeweizen
Hop Shock IPA,high,SanTan Brewing Company,high, AZ,American IPA
Sex Panther (2014),high,SanTan Brewing Company,low, AZ,American Porter
Devil‰Ûªs Ale,med,SanTan Brewing Company,med, AZ,American Pale Ale (APA)
Rail Slide Imperial Spiced Ale,high,SanTan Brewing Company,none, AZ,Herbed / Spiced Beer
Mr. Pineapple,low,SanTan Brewing Company,low, AZ,Fruit / Vegetable Beer
American Idiot Ale (2012),med,SanTan Brewing Company,med, AZ,American Pale Ale (APA)
Hop Shock IPA (2010),high,SanTan Brewing Company,high, AZ,American IPA
SanTan HefeWeizen (2010),low,SanTan Brewing Company,low, AZ,Hefeweizen
Devil‰Ûªs Ale (2010),med,SanTan Brewing Company,med, AZ,American Pale Ale (APA)
Epicenter Amber Ale (2010),med,SanTan Brewing Company,low, AZ,American Amber / Red Ale
Sanitas Saison Ale,med,Sanitas Brewing Company,low, CO,Saison / Farmhouse Ale
Sanitas Black IPA,high,Sanitas Brewing Company,high, CO,American Black Ale
Giant DIPA,high,Santa Cruz Mountain Brewing,high, CA,American Double / Imperial IPA
Dread Brown Ale,med,Santa Cruz Mountain Brewing,none, CA,American Brown Ale
Casinos IPA,high,Santa Cruz Mountain Brewing,none, CA,English India Pale Ale (IPA)
Saison 88,med,Santa Fe Brewing Company,med, NM,Saison / Farmhouse Ale
Black IPA,high,Santa Fe Brewing Company,high, NM,American Black Ale
Santa Fe Irish Red Ale,low,Santa Fe Brewing Company,none, NM,Irish Red Ale
Santa Fe Oktoberfest,high,Santa Fe Brewing Company,none, NM,MÌ_rzen / Oktoberfest
Imperial Java Stout,high,Santa Fe Brewing Company,none, NM,Russian Imperial Stout
Freestyle Pilsner,med,Santa Fe Brewing Company,none, NM,German Pilsener
Happy Camper IPA,high,Santa Fe Brewing Company,none, NM,American IPA
Oval Beach Blonde Ale,low,Saugatuck Brewing Company,low, MI,American Blonde Ale
Oak Aged Cider,med,Schilling & Company,none, WA,Cider
Ginger Cider,med,Schilling & Company,none, WA,Cider
Schilling Hard Cider,med,Schilling & Company,none, WA,Cider
Schlafly Yakima Wheat Ale,low,Schlafly Brewing Company,med, MO,American Pale Wheat Ale
Schlafly Black Lager,low,Schlafly Brewing Company,none, MO,Schwarzbier
Schlafly IPA,low,Schlafly Brewing Company,med, MO,American IPA
Schlafly American Brown Ale,low,Schlafly Brewing Company,med, MO,American Brown Ale
Schlafly Hefeweizen,low,Schlafly Brewing Company,low, MO,Hefeweizen
