name,abv_level,ibu_level,states,style
Vanilla Bean Buffalo Sweat,low,low, KS,Oatmeal Stout
Ethos IPA,high,high, KS,American IPA
Tallgrass Pub Ale,low,low, KS,American Brown Ale
Oasis,high,high, KS,Extra Special / Strong Bitter (ESB)
Buffalo Sweat,low,low, KS,Milk / Sweet Stout
Halcyon Unfiltered Wheat,low,low, KS,American Pale Wheat Ale
8-Bit Pale Ale,med,none, KS,American Pale Ale (APA)
Velvet Rooster,high,none, KS,Tripel
Halcyon Unfiltered Wheat,low,low, KS,American Pale Wheat Ale
Köld Lager (2010),low,low, KS,German Pilsener
Oasis (2010),high,high, KS,American Double / Imperial IPA
Tallgrass Ale,low,low, KS,American Brown Ale
Buffalo Sweat (2010),low,low, KS,Milk / Sweet Stout
Tallgrass IPA,med,high, KS,American IPA
Hat Trick Hop IPA,high,none, MT,American IPA
Yard Sale Amber Ale,med,none, MT,American Amber / Red Ale
Loafin Bräu,med,none, FL,Altbier
Old Elephant Foot IPA,high,high, FL,American IPA
Peck's Porter,med,med, MI,American Porter
Reactor,high,none, MI,American IPA
Mr. Orange,med,none, MI,Witbier
Deduction,high,low, IN,Dubbel
Face Down Brown Ale,med,none, CO,American Brown Ale
Tempter IPA,med,none, CO,American IPA
Bridal Veil Rye Pale Ale,med,none, CO,American Pale Ale (APA)
Smittytown,low,none, IL,Extra Special / Strong Bitter (ESB)
Greenwood Beach,low,none, IL,Fruit / Vegetable Beer
Gatecrasher,high,none, IL,English India Pale Ale (IPA)
RecreationAle,low,med, GA,American Pale Ale (APA)
First Stand,med,med, TX,Saison / Farmhouse Ale
Battle LIne,med,low, TX,American Brown Ale
Broken Bridge,med,low, TX,Dunkelweizen
Brutus,high,high, TX,English India Pale Ale (IPA)
Petit Mutant,med,none, VT,American Wild Ale
The Crusher,high,none, VT,American Double / Imperial IPA
Beelzebub,high,none, VT,American Double / Imperial Stout
Focal Banger,high,none, VT,American IPA
Heady Topper,high,high, VT,American Double / Imperial IPA
Heady Topper,high,high, VT,American Double / Imperial IPA
Bomber Mountain Amber Ale (2013),low,low, WY,American Amber / Red Ale
Indian Paintbrush IPA,high,high, WY,American IPA
Saddle Bronc Brown Ale (2013),low,low, WY,English Brown Ale
Wagon Box Wheat Beer,med,low, WY,American Pale Wheat Ale
Birdhouse Pale Ale,low,none, MD,Belgian Pale Ale
Ozzy,high,none, MD,Belgian Pale Ale
Resurrection,high,none, MD,Dubbel
Bronx Summer Pale Ale,med,low, NY,American Pale Ale (APA)
Bronx Black Pale Ale,med,med, NY,American Black Ale
Bronx Pale Ale,med,med, NY,American Pale Ale (APA)
Surfrider,med,med, CA,American Pale Ale (APA)
Kolschtal Eddy,med,none, CA,Kölsch
South Bay Session IPA,low,none, CA,American IPA
Grandma's Pecan,high,med, CA,English Brown Ale
Double Trunk,high,high, CA,American Double / Imperial IPA
Just IPA,low,med, VT,American IPA
Lionshead,low,none, PA,American Pilsner
Manhattan Gold Lager (1990),high,none, NY,American Amber / Red Lager
G. B. Russo’s Italian Pistachio Pale Ale,med,none, MI,American Pale Ale (APA)
Northern Hawk Owl Amber,med,none, MI,American Amber / Red Ale
CEO Stout,med,none, MI,American Stout
Will Power Pale Ale,low,none, MI,American Pale Ale (APA)
Curious Traveler Shandy,low,none, VT,Shandy
Hunny Do Wheat,low,low, MN,American Pale Wheat Ale
Three Way Pale Ale,med,none, MN,American Pale Ale (APA)
Rise to the Top,low,none, MN,Cream Ale
Lost Trout Brown Ale,low,none, MN,American Brown Ale
Watermelon Ale,med,low, CT,Fruit / Vegetable Beer
Knotty Blonde Ale,low,low, OR,American Blonde Ale
Fivepine Chocolate Porter,med,med, OR,American Porter
Hoodoo Voodoo IPA,med,high, OR,American IPA
Hydraulion Red,med,low, VA,Irish Red Ale
40 Mile IPA,med,med, VA,American IPA
Citra Faced,med,high, IN,American Pale Wheat Ale
Pole Barn Stout,med,med, IN,Oatmeal Stout
Pale,med,med, IN,American Pale Ale (APA)
Yoshi's Nectar,med,med, IN,California Common / Steam Beer
Leatherhead Red,med,none, NE,American Amber / Red Ale
Cropduster Mid-American IPA,med,none, NE,American IPA
Golden Frau Honey Wheat,high,none, NE,Braggot
Cornstalker Dark Wheat,high,none, NE,American Dark Wheat Ale
Cafe Leche,med,low, IN,American Porter
Damascene Apricot Sour,med,low, IN,Fruit / Vegetable Beer
Csar,high,high, IN,Russian Imperial Stout
Klingon Warnog Roggen Dunkel,med,none, IN,Roggenbier
Overlord Imperial IPA,high,high, IN,American Double / Imperial IPA
Alloy,med,med, IN,American IPA
Rivet Irish Red Ale,med,low, IN,Irish Red Ale
3 Gear Robust Porter,med,med, IN,American Porter
Circuit Bohemian Pilsner,low,med, IN,Czech Pilsener
Turnrow Harvest Ale,med,none, LA,American Blonde Ale
Juke Joint IPA,high,high, LA,American IPA
Parade Ground Coffee Porter,high,med, LA,American Porter
Tin Roof Watermelon Wheat,low,low, LA,Fruit / Vegetable Beer
Tin Roof Blonde Ale,low,low, LA,American Blonde Ale
Voodoo Bengal Pale Ale,med,med, LA,American Pale Ale (APA)
Perfect Tin Amber,low,med, LA,American Amber / Red Ale
IPA & a Half,high,high, CO,American IPA
Ornery Amber Lager (2003),med,med, CO,Vienna Lager
Big Island Shandy,low,none, MN,Shandy
Preservation IPA,high,none, MN,American IPA
Almanac IPA,med,high, NM,American IPA
Milk Mustachio Stout,med,none, NM,Milk / Sweet Stout
Farmer's Tan Red Ale,med,med, NM,American Amber / Red Ale
Triangle India Pale Ale,med,none, NC,American IPA
Triangle White Ale,low,none, NC,Witbier
Triangle Belgian Golden Ale,high,none, NC,Belgian Strong Pale Ale
Troegenator,high,none, PA,Doppelbock
Nugget Nectar,high,high, PA,American Amber / Red Ale
Sunshine Pils,low,med, PA,American Pilsner
Troegenator Doublebock,high,low, PA,Doppelbock
Perpetual IPA,high,high, PA,American IPA
Greenville Pale Ale,med,med, DE,American Pale Ale (APA)
Hoppy Boy,med,high, CO,American IPA
Cow Creek,med,med, TX,American Amber / Red Lager
Chupahopra,high,high, TX,American IPA
Twisted X,med,low, TX,American Adjunct Lager
Day Hike Session,low,med, WA,American IPA
Trailhead ISA,low,med, WA,American IPA
Immersion Amber,med,med, WA,American Amber / Red Ale
Evo IPA,med,high, WA,American IPA
Presidential Pils,low,none, WA,Czech Pilsener
Evolutionary IPA (2012),med,high, WA,American IPA
Persnickety Pale,med,med, WA,American Pale Ale (APA)
SoDo Brown Ale,med,low, WA,American Brown Ale
Immersion Amber Ale (2011),med,med, WA,American Amber / Red Ale
Evolutionary IPA (2011),med,high, WA,American IPA
Trailhead India Style Session Ale (2011),low,med, WA,American IPA
Panorama Wheat Ale,low,none, WA,American Pale Wheat Ale
Wobble,med,high, IL,American IPA
Night Cat,med,med, IL,American Dark Wheat Ale
Night Cat (2014),med,med, IL,American Dark Wheat Ale
Dog Days Lager,med,low, IL,Dortmunder / Export Lager
Sidekick Extra Pale Ale,med,med, IL,American Pale Ale (APA)
Atom Smasher,high,low, IL,Märzen / Oktoberfest
Testudo,low,none, IL,Bière de Garde
Hobnob B & B Pale Ale,med,none, IL,American Pale Ale (APA)
Cane and Ebel,high,high, IL,American Strong Ale
Outlaw IPA (2015),med,none, IL,American IPA
The Gilded Age,low,none, FL,Munich Helles Lager
No Limits Hefeweizen,low,none, CT,Hefeweizen
Honeyspot Road White IPA,med,none, CT,American White IPA
Road 2 Ruin Double IPA,high,none, CT,American Double / Imperial IPA
Workers Comp Saison,low,none, CT,Saison / Farmhouse Ale
Ol' Factory Pils,low,none, CT,German Pilsener
PUNK'N,low,low, UT,Pumpkin Ale
Yard Sale Winter Lager,low,low, UT,American Amber / Red Lager
Trader Session IPA,low,med, UT,American IPA
Hop Nosh IPA,high,high, UT,American IPA
SUM'R,low,low, UT,American Blonde Ale
Organic Baba Black Lager,low,med, UT,Schwarzbier
Hop Notch IPA (2013),high,high, UT,American IPA
Cutthroat Pale Ale,low,med, UT,American Pale Ale (APA)
WYLD Extra Pale Ale,low,med, UT,American Pale Ale (APA)
Pilsner Ukiah,med,none, CA,German Pilsener
The Green Room,med,high, TX,American IPA
Humbucker Helles,low,low, TX,Maibock / Helles Bock
Uncle John's Apple Cherry Cider,med,none, MI,Cider
Uncle John's Apricot Apple Cider,med,none, MI,Cider
Draught Hard Apple Cider,med,none, MI,Cider
Scotty K NA,low,none, CA,Low Alcohol Beer
Bacon Brown Ale,high,none, CA,American Brown Ale
Golden State Ale,med,none, CA,Belgian Pale Ale
Baltic Porter,high,none, CA,Baltic Porter
Siamese twin,high,none, CA,Dubbel
Double Duckpin,high,high, MD,American Double / Imperial IPA
Old Pro,low,low, MD,Gose
Duckpin Pale Ale,med,none, MD,American Pale Ale (APA)
Balt Altbier,med,none, MD,Altbier
Campside Session IPA,low,med, IN,American IPA
Upland Wheat Ale,low,low, IN,Witbier
Dragonfly IPA,med,none, IN,American IPA
Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,high,none, CO,Quadrupel (Quad)
Lee Hill Series Vol. 4 - Manhattan Style Rye Ale,high,none, CO,Rye Beer
Lee Hill Series Vol. 2 - Wild Saison,high,low, CO,American Wild Ale
Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout,high,med, CO,American Double / Imperial Stout
Lee Hill Series Vol. 1 - Barrel Aged Brown Ale,high,none, CO,American Brown Ale
Blood Orange Saison,med,none, CO,Saison / Farmhouse Ale
Thai Style White IPA,med,med, CO,American White IPA
Ferus Fluxus Wild Belgian Pale Ale,high,med, CO,American Wild Ale
Upslope Imperial India Pale Ale,high,high, CO,American Double / Imperial IPA
Upslope Christmas Ale,high,none, CO,Winter Warmer
Upslope Pumpkin Ale,high,none, CO,Pumpkin Ale
Upslope Belgian Style Pale Ale,high,med, CO,Belgian Pale Ale
Upslope Foreign Style Stout,high,none, CO,Foreign / Export Stout
Top Rope Mexican-style Craft Lager,low,low, CO,Vienna Lager
Upslope Craft Lager,low,low, CO,Vienna Lager
Upslope Brown Ale,high,none, CO,English Brown Ale
Upslope Pale Ale,med,none, CO,American Pale Ale (APA)
Upslope India Pale Ale,high,none, CO,American IPA
Common Sense Kentucky Common Ale,med,low, NY,American Brown Ale
Upstate I.P.W.,med,high, NY,American IPA
Squatters Full Suspension Pale Ale,low,none, UT,American Pale Ale (APA)
Squatters Hop Rising Double IPA,high,high, UT,American Double / Imperial IPA
Devastator Double Bock,high,none, UT,Doppelbock
Wasatch Ghostrider White IPA,med,none, UT,American White IPA
Wasatch Ghostrider White IPA (2014),med,none, UT,American White IPA
Wasatch Apricot Hefeweizen,low,none, UT,Fruit / Vegetable Beer
Squatters Hop Rising Double IPA (2014),high,high, UT,American Double / Imperial IPA
Squatters Full Suspension Pale Ale,low,none, UT,American Pale Ale (APA)
Nunica Pine,high,none, MI,Cider
Ginger Peach,high,none, MI,Cider
Totally Roasted,high,none, MI,Cider
Blue Gold,high,none, MI,Cider
Hard Apple,high,none, MI,Cider
Nitro Can Coffee Stout,med,none, PA,American Stout
Voodoo Love Child,high,low, PA,Tripel
White Magick of the Sun,high,low, PA,Witbier
Wynona's Big Brown Ale,high,med, PA,American Brown Ale
Gran Met,high,low, PA,Belgian Strong Pale Ale
Good Vibes IPA,high,high, PA,American IPA
Pilzilla,high,high, PA,American Double / Imperial Pilsner
Wachusett Light IPA,low,med, MA,American IPA
Green Monsta IPA,med,high, MA,American IPA
Wachusett IPA,med,med, MA,American IPA
Strawberry White,low,none, MA,Witbier
Larry Imperial IPA,high,high, MA,American Double / Imperial IPA
Wachusett Summer,low,none, MA,American Pale Wheat Ale
Country Pale Ale,med,low, MA,English Pale Ale
Wachusett Light IPA (2013),low,med, MA,American IPA
Pumpkan,med,low, MA,Pumpkin Ale
Wachusett Blueberry Ale,low,low, MA,Fruit / Vegetable Beer
Green Monsta IPA,med,high, MA,American IPA
T-6 Red Ale (2004),low,none, IN,American Amber / Red Ale
Self Starter,med,high, OH,American IPA
Ermal's,med,low, OH,Cream Ale
10 Ton,high,none, OH,Oatmeal Stout
Flyin' Rye,high,none, OH,American IPA
Christmas Ale,high,none, KY,Herbed / Spiced Beer
Pay It Forward Cocoa Porter,high,none, KY,American Porter
West Sixth Amber Ale,med,none, KY,American Amber / Red Ale
West Sixth IPA,high,none, KY,American IPA
One Claw,med,none, SC,American Pale Ale (APA)
Westbrook Gose,low,low, SC,Gose
White Thai,low,low, SC,Witbier
Westbrook IPA,high,high, SC,American IPA
Westfield Octoberfest,med,low, MA,Märzen / Oktoberfest
Pop's Old Fashioned Lager,med,none, MA,American Amber / Red Lager
Charlie in the Rye,med,high, MA,American IPA
Royal Lager,high,none, MO,American Pale Lager
Rip Van Winkle (Current),high,none, MO,Bock
O’Malley’s Stout,high,none, MO,English Stout
O’Malley’s IPA,high,high, MO,American IPA
O’Malley’s Irish Style Cream Ale,high,none, MO,Cream Ale
L'il Lucy's Hot Pepper Ale,low,med, MO,Chile Beer
Drop Kick Ale,med,none, MO,American Amber / Red Ale
Raspberry Berliner Weisse,med,none, NH,Berliner Weissbier
Hop Session,low,none, NH,American IPA
Blueberry Berliner Weisse,med,none, NH,Berliner Weissbier
Berliner Weisse,med,none, NH,Berliner Weissbier
Super G IPA,med,none, MI,American IPA
Hefe Lemon,low,med, OR,Radler
Hefe Black,low,med, OR,Hefeweizen
Widmer Brothers Hefeweizen,low,med, OR,Hefeweizen
Hop Slayer Double IPA,high,high, IL,American Double / Imperial IPA
Pumpkin Ale,low,none, IL,Pumpkin Ale
Big Bowl Blonde Ale,low,none, IL,American Brown Ale
Phat Chance,med,med, IL,American Blonde Ale
Hop Slayer Double IPA (2011),high,high, IL,American Double / Imperial IPA
Hop Slayer Double IPA (2011),high,high, IL,American Double / Imperial IPA
Wild Onion Summer Wit,low,low, IL,Witbier
Jack Stout,med,low, IL,Oatmeal Stout
Wild Onion Pumpkin Ale (2010),low,none, IL,Pumpkin Ale
Paddy Pale Ale,med,med, IL,American Pale Ale (APA)
Blonde Hunny,high,low, VA,Belgian Pale Ale
Wild Wolf Wee Heavy Scottish Style Ale,med,low, VA,Scotch Ale / Wee Heavy
Wild Wolf American Pilsner,low,low, VA,American Pilsner
Alpha Ale,med,med, VA,American Pale Ale (APA)
Mystical Stout,med,none, MT,Irish Dry Stout
Bodacious Bock,high,none, MT,Bock
Ambitious Lager,low,none, MT,Munich Helles Lager
Wyoming Pale Ale,high,none, WY,American Pale Ale (APA)
Wind River Blonde Ale,low,none, WY,American Blonde Ale
Ace IPA,high,high, WA,American IPA
P-51 Porter,high,med, WA,American Porter
#001 Golden Amber Lager,med,none, WI,American Amber / Red Lager
#002 American I.P.A.,high,high, WI,American IPA
#003 Brown & Robust Porter,med,none, WI,American Porter
#004 Session I.P.A.,low,med, WI,American IPA
Tarasque,med,none, TN,Saison / Farmhouse Ale
Ananda India Pale Ale,med,high, TN,American IPA
Tiny Bomb,low,low, TN,American Pilsner
Train Hopper,med,high, MI,American IPA
Edward’s Portly Brown,low,none, MI,American Brown Ale
Troopers Alley IPA,med,high, VA,American IPA
Wolverine Premium Lager,low,low, MI,American Pale Lager
Woodchuck Amber Hard Cider,low,none, VT,Cider
4000 Footer IPA,med,high, NH,American IPA
Summer Brew,low,low, NH,American Pilsner
Be Hoppy IPA,med,high, MA,American IPA
Worthy IPA,high,high, OR,American IPA
Easy Day Kolsch,low,low, OR,Kölsch
Lights Out Vanilla Cream Extra Stout,high,med, OR,American Double / Imperial IPA
Worthy IPA (2013),high,high, OR,American IPA
Worthy Pale,med,med, OR,American Pale Ale (APA)
Patty's Chile Beer,low,none, CO,Chile Beer
Colorojo Imperial Red Ale,high,none, CO,American Strong Ale
Wynkoop Pumpkin Ale,med,none, CO,Pumpkin Ale
Rocky Mountain Oyster Stout,high,none, CO,American Stout
Belgorado,high,med, CO,Belgian IPA
Rail Yard Ale,med,none, CO,American Amber / Red Ale
B3K Black Lager,med,none, CO,Schwarzbier
Silverback Pale Ale,med,med, CO,American Pale Ale (APA)
Rail Yard Ale (2009),med,none, CO,American Amber / Red Ale
